,rc_th,fake_y,rc_r ,fake_x,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z,time
25,1900,1.1980831174438393,1499,0.25514083110323954,1496,1500,-1.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
26,1900,0.077870008021099,1499,0.003960240992232571,1496,1500,-1.0,0.0,300.0,-0.15545728464305344,-0.2223646733149314,0.9912086696163906,1675190625.0559475
27,1900,0.08496212639052485,1499,0.005535633214063682,1496,1500,-1.0,0.0,301.0,-0.15997569466609837,-0.22850369379621654,1.0150908208693523,1675190625.0559475
28,1900,0.08484932514549014,1499,0.005896696147724617,1496,1500,-1.0,0.0,301.0,-0.15969304396910203,-0.22875508820035614,1.0112919739142232,1675190625.0559475
29,1900,1.2023534650651668,1499,0.23419253840758286,1496,1500,-2.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
30,1900,0.08257255347423678,1499,0.005785232446546211,1496,1500,-2.0,0.0,301.0,-0.15779887779141602,-0.2274869210619187,0.995149672040654,1675190625.0559475
31,1900,0.08774527884421182,1499,0.00921865051651348,1496,1500,-2.0,0.0,301.0,-0.16046442780095352,-0.23309408527772474,1.0118313007523103,1675190625.0559475
32,1900,0.08502548690452952,1499,0.008463429177719181,1496,1500,-1.0,-1.0,301.0,-0.1585220788300083,-0.23104593783654795,0.9949085116350858,1675190625.0559475
33,1900,0.08641061581396332,1499,0.010431885128648288,1496,1500,-1.0,-1.0,301.0,-0.15869553627492036,-0.2334466280375739,0.9964752606167964,1675190625.0559475
34,1900,0.08813434972388717,1499,0.011891478069607768,1496,1500,-1.0,0.0,301.0,-0.1594213186791544,-0.23558553197352436,0.9962112359850172,1675190625.0559475
35,1900,0.08807984565912921,1499,0.014695276682269796,1496,1500,-1.0,-1.0,300.0,-0.1589317455610835,-0.23676640575205135,0.9908644379312249,1675190625.0559475
36,1900,0.08886979977524781,1499,0.017509234649523454,1496,1500,-1.0,0.0,299.0,-0.15923863285172446,-0.23839885556180707,0.9887345166796047,1675190625.0559475
37,1900,0.09332868579815234,1499,0.020145648864865466,1496,1500,0.0,-1.0,299.0,-0.16186030346469316,-0.24286642623021368,0.9988391841516672,1675190625.0559475
38,1900,0.10342211062801074,1498,0.02659583878086265,1495,1500,-1.0,-1.0,299.0,-0.16756109760972607,-0.2534012789042852,1.0269135994530767,1675190625.0559475
39,1900,0.09941727417891885,1498,0.025156451008614432,1496,1500,-2.0,0.0,299.0,-0.16475621776673102,-0.25020077875442853,1.0010052584179623,1675190625.0559475
40,1900,0.10954266119267748,1498,0.0316060636085632,1495,1500,-2.0,0.0,299.0,-0.17048524655606048,-0.2607506220707458,1.0272078158819387,1675190625.0559475
41,1900,0.11296114710248523,1498,0.034753363305955416,1495,1500,-2.0,0.0,299.0,-0.17194928053026254,-0.2651606272661102,1.0273740534235014,1675190625.0559475
42,1900,0.11757715401250671,1498,0.038055061559561155,1495,1500,-1.0,0.0,299.0,-0.17438583606556038,-0.27028624218284353,1.0289678141052854,1675190625.0559475
43,1900,0.1155655734166248,1498,0.03890453899553158,1495,1500,-1.0,0.0,299.0,-0.1722146332007622,-0.2700539782643291,1.007758679565761,1675190625.0559475
44,1900,0.13263315491434838,1497,0.05047866341877257,1494,1500,-1.0,0.0,299.0,-0.18153102946556363,-0.2884514632822138,1.0540029815790644,1675190625.0559475
45,1900,1.193447822098847,1497,0.2760114054301376,1494,1500,-1.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
46,1900,1.193447822098847,1497,0.2760114054301376,1494,1500,-1.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
47,1900,1.1980831174438393,1497,0.25514083110323954,1494,1500,-1.0,-1.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
48,1900,1.1980831174438393,1497,0.25514083110323954,1494,1500,-1.0,-1.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
49,1900,1.1980831174438393,1497,0.25514083110323954,1494,1500,0.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
50,1900,1.2023534650651668,1497,0.23419253840758286,1494,1500,0.0,-1.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
51,1900,1.2023534650651668,1497,0.23419253840758286,1494,1500,-1.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
52,1900,1.2023534650651668,1497,0.23419253840758286,1494,1500,-1.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
53,1900,1.2062575641735758,1497,0.21317290839605324,1494,1500,0.0,0.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
54,1900,1.2062575641735758,1497,0.21317290839605324,1494,1500,0.0,0.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
55,1900,1.2062575641735758,1497,0.21317290839605324,1494,1500,0.0,1.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
56,1900,1.2023534650651668,1497,0.23419253840758286,1494,1500,0.0,1.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
57,1900,1.193447822098847,1497,0.2760114054301376,1494,1500,0.0,1.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
58,1900,1.1884489909860538,1497,0.29679790400916,1494,1500,-1.0,0.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
59,1900,1.1830881467978431,1497,0.31749399507147424,1494,1500,-1.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
60,1900,1.1355768024422255,1497,0.4593096186180861,1494,1500,0.0,-1.0,290.0,-1.0,-1.0,-1.0,1675190625.0559475
61,1900,1.1007707750738096,1497,0.537404596875952,1494,1500,0.0,0.0,286.0,-1.0,-1.0,-1.0,1675190625.0559475
62,1900,1.0813450653028842,1497,0.5754935705506199,1494,1500,0.0,0.0,284.0,-1.0,-1.0,-1.0,1675190625.0559475
63,1900,1.0912241189071188,1497,0.5565338465137426,1494,1500,0.0,0.0,285.0,-1.0,-1.0,-1.0,1675190625.0559475
64,1900,1.1007707750738096,1497,0.537404596875952,1494,1500,0.0,0.0,286.0,-1.0,-1.0,-1.0,1675190625.0559475
65,1900,1.1099821257990063,1497,0.5181116485919988,1494,1500,0.0,0.0,287.0,-1.0,-1.0,-1.0,1675190625.0559475
66,1900,1.1188553652160467,1497,0.49866087848082413,1494,1500,0.0,0.0,288.0,-1.0,-1.0,-1.0,1675190625.0559475
67,1900,1.1355768024422255,1497,0.4593096186180861,1494,1500,1.0,0.0,290.0,-1.0,-1.0,-1.0,1675190625.0559475
68,1900,1.1434199067396003,1497,0.43942111564148206,1494,1500,1.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
69,1900,1.1434199067396003,1497,0.43942111564148206,1494,1500,1.0,1.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
70,1900,1.1509147142568243,1497,0.41939876073628585,1494,1500,1.0,1.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
71,1900,1.158058942002925,1497,0.3992486529057624,1494,1500,0.0,0.0,293.0,-1.0,-1.0,-1.0,1675190625.0559475
72,1900,1.1648504137769227,1497,0.3789769300679552,1494,1500,0.0,0.0,294.0,-1.0,-1.0,-1.0,1675190625.0559475
73,1900,1.1773669224992855,1497,0.3380933743872566,1494,1500,0.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
74,1900,1.1712870608307253,1497,0.3585897671860164,1494,1500,0.0,0.0,295.0,-1.0,-1.0,-1.0,1675190625.0559475
75,1900,0.16855699615097414,1497,0.0648364167110004,1493,1500,0.0,0.0,295.0,-0.21536346444323584,-0.3099970140662913,0.967658094340665,1675190625.0559475
76,1900,0.1702653885625759,1497,0.06188610750436916,1493,1500,0.0,0.0,295.0,-0.21815864833768892,-0.30804512368951764,0.9807815385106352,1675190625.0559475
77,1900,0.16604584771599493,1497,0.053372326987399944,1493,1500,0.0,0.0,296.0,-0.21584413115156623,-0.3007604384162326,0.9722076431016587,1675190625.0559475
78,1900,0.17164506827099146,1497,0.05373430968644336,1493,1500,0.0,0.0,296.0,-0.22071799447941556,-0.30354032304681494,0.9916273351863639,1675190625.0559475
79,1900,0.17131278441940376,1498,0.04576496106720008,1493,1500,0.0,0.0,298.0,-0.21977486283601902,-0.30083454283814665,0.9876323819340042,1675190625.0559475
80,1900,0.17897753261926158,1498,0.047431735789079554,1492,1500,0.0,0.0,298.0,-0.2257599304754605,-0.30590459888241583,1.0126650824279333,1675190625.0559475
81,1900,0.17136685911898603,1498,0.035928858739316075,1493,1500,-1.0,0.0,300.0,-0.22044362399413284,-0.2967987339567233,0.9860480843266692,1675190625.0559475
82,1900,0.16579023027670914,1498,0.03319808593844699,1493,1500,-1.0,0.0,300.0,-0.2169795081496786,-0.2916455009180686,0.9689782362977111,1675190625.0559475
83,1900,0.1797340450607878,1498,0.032009718063454706,1492,1500,-2.0,0.0,302.0,-0.22546054848379615,-0.30239031337848704,1.0032637192027671,1675190625.0559475
84,1900,0.18101275719546794,1498,0.03294513490405927,1492,1500,-1.0,0.0,302.0,-0.22604926247121923,-0.30386120604285016,1.0044168115153145,1675190625.0559475
85,1900,0.17302790737628282,1498,0.03029987387949805,1493,1500,-1.0,0.0,302.0,-0.2206795005598046,-0.297386571725939,0.976058752641061,1675190625.0559475
86,1900,0.17804342355992325,1498,0.03321123364066009,1492,1500,-1.0,0.0,302.0,-0.22339011388802946,-0.3025133634744034,0.9844782751178492,1675190625.0559475
87,1900,0.18948658855434858,1498,0.04243208538369997,1492,1500,-1.0,0.0,301.0,-0.23056756805994288,-0.31396420388181284,1.0111305030198812,1675190625.0559475
88,1900,0.18060271950151754,1498,0.04040970207706884,1492,1500,-1.0,0.0,301.0,-0.22399421040911419,-0.3076551522271597,0.9790921533458558,1675190625.0559475
89,1900,0.1841854830313332,1497,0.05075111195318656,1492,1500,-1.0,0.0,299.0,-0.226487625915089,-0.31368281675680354,0.9879489810495201,1675190625.0559475
90,1900,1.193447822098847,1497,0.2760114054301376,1492,1500,-1.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
91,1900,0.18619516743597464,1497,0.057573253341550765,1492,1500,-1.0,0.0,299.0,-0.22493789572475942,-0.3206239103929874,0.9800523732825275,1675190625.0559475
92,1900,0.19234697561694164,1497,0.06391218009885322,1492,1500,-1.0,0.0,299.0,-0.22724521572039738,-0.32915051644508025,0.9925130366257753,1675190625.0559475
93,1900,1.193447822098847,1497,0.2760114054301376,1492,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
94,1900,1.193447822098847,1497,0.2760114054301376,1492,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
95,1900,1.193447822098847,1497,0.2760114054301376,1492,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
96,1900,1.193447822098847,1497,0.2760114054301376,1492,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
97,1900,1.0270726512745645,1497,0.6675490761014031,1492,1500,3.0,-3.0,279.0,-1.0,-1.0,-1.0,1675190625.0559475
98,1900,0.9649835942066228,1497,0.754524130105902,1492,1500,0.0,-1.0,274.0,-1.0,-1.0,-1.0,1675190625.0559475
99,1900,0.15030929524077122,1494,0.12394951152909056,1494,1500,0.0,1.0,273.0,-0.23361628536385848,-0.31164622372998113,1.0263858009491555,1675190625.0559475
100,1900,0.14147097897607017,1495,0.10842594874650452,1494,1500,0.0,1.0,273.0,-0.2256025222069503,-0.2956813737173831,0.9915462508434552,1675190625.0559475
101,1900,0.14128782753942792,1495,0.10357795980699193,1494,1500,0.0,1.0,273.0,-0.22567334590999125,-0.2908304433726484,0.9921202457413967,1675190625.0559475
102,1900,0.139917842105542,1495,0.10424634548932889,1494,1500,0.0,0.0,272.0,-0.22619446294593223,-0.2890659037014822,0.9948449686414983,1675190625.0559475
103,1900,0.13750629675943826,1495,0.10419653786832608,1494,1500,0.0,0.0,271.0,-0.2256668735561793,-0.28658048400965286,0.992273515260419,1675190625.0559475
104,1900,0.9241723758708882,1495,0.8039934201703132,1494,1500,0.0,0.0,271.0,-1.0,-1.0,-1.0,1675190625.0559475
105,1900,0.9241723758708882,1495,0.8039934201703132,1494,1500,0.0,0.0,271.0,-1.0,-1.0,-1.0,1675190625.0559475
106,1900,0.9241723758708882,1495,0.8039934201703132,1494,1500,0.0,0.0,271.0,-1.0,-1.0,-1.0,1675190625.0559475
107,1900,0.13238098384298883,1496,0.09674432129638125,1494,1500,0.0,0.0,271.0,-0.2206724003621843,-0.2790399534022514,0.9686975977709303,1675190625.0559475
108,1900,0.13573582386011673,1495,0.10076065610460198,1494,1500,0.0,0.0,271.0,-0.22395663471346677,-0.2831142265347383,0.9817143466429569,1675190625.0559475
109,1900,0.9241723758708882,1495,0.8039934201703132,1494,1500,0.0,0.0,271.0,-1.0,-1.0,-1.0,1675190625.0559475
110,1900,0.9241723758708882,1495,0.8039934201703132,1494,1500,0.0,0.0,271.0,-1.0,-1.0,-1.0,1675190625.0559475
111,1900,1.038566560927992,1495,0.6495225157931044,1494,1500,3.0,0.0,280.0,-1.0,-1.0,-1.0,1675190625.0559475
112,1900,1.038566560927992,1495,0.6495225157931044,1494,1500,3.0,0.0,280.0,-1.0,-1.0,-1.0,1675190625.0559475
113,1900,1.038566560927992,1495,0.6495225157931044,1494,1500,3.0,0.0,280.0,-1.0,-1.0,-1.0,1675190625.0559475
114,1900,1.038566560927992,1495,0.6495225157931044,1494,1500,3.0,0.0,280.0,-1.0,-1.0,-1.0,1675190625.0559475
115,1900,1.1099821257990063,1495,0.5181116485919988,1494,1500,0.0,0.0,287.0,-1.0,-1.0,-1.0,1675190625.0559475
116,1900,1.1099821257990063,1495,0.5181116485919988,1494,1500,0.0,0.0,287.0,-1.0,-1.0,-1.0,1675190625.0559475
117,1900,1.1099821257990063,1495,0.5181116485919988,1494,1500,0.0,0.0,287.0,-1.0,-1.0,-1.0,1675190625.0559475
118,1900,1.1099821257990063,1495,0.5181116485919988,1494,1500,0.0,0.0,287.0,-1.0,-1.0,-1.0,1675190625.0559475
119,1900,1.1434199067396003,1495,0.43942111564148206,1494,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
120,1900,1.1434199067396003,1495,0.43942111564148206,1494,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
121,1900,1.1434199067396003,1495,0.43942111564148206,1494,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
122,1900,1.1434199067396003,1495,0.43942111564148206,1494,1500,0.0,0.0,291.0,-1.0,-1.0,-1.0,1675190625.0559475
123,1900,1.1509147142568243,1495,0.41939876073628585,1494,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
124,1900,1.1509147142568243,1495,0.41939876073628585,1494,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
125,1900,1.1509147142568243,1495,0.41939876073628585,1494,1500,0.0,0.0,292.0,-1.0,-1.0,-1.0,1675190625.0559475
126,1900,0.07154495594513807,1505,-0.12057718309028098,1497,1500,0.0,0.0,292.0,-0.20150433582916097,-0.09500399483224768,1.0093587115320253,1675190625.0559475
127,1900,0.07403197067105644,1504,-0.1182852729074044,1497,1500,0.0,0.0,288.0,-0.1969607476335464,-0.09038115748408655,0.9865565049419808,1675190625.0559475
128,1900,0.0800183531980689,1504,-0.11754361159257336,1496,1500,0.0,0.0,287.0,-0.20088835782823117,-0.09098758753457575,1.0082657958830687,1675190625.0559475
129,1900,0.08416428630873707,1504,-0.1175726302624666,1496,1500,0.0,0.0,287.0,-0.20486161761785324,-0.09217199037377762,1.0299569414700958,1675190625.0559475
130,1900,0.07754188909443152,1504,-0.11861710428832184,1496,1500,0.0,0.0,287.0,-0.1988339623174144,-0.08923695333247476,1.0014709130323165,1675190625.0559475
131,1900,0.07960023300359327,1504,-0.11724574576441313,1496,1500,0.0,0.0,286.0,-0.1988339623174144,-0.08923695333247476,1.0014709130323165,1675190625.0559475
132,1900,0.07960023300359327,1504,-0.11724574576441313,1496,1500,0.0,0.0,286.0,-0.1988339623174144,-0.08923695333247476,1.0014709130323165,1675190625.0559475
133,1900,0.08399086678863248,1504,-0.11676258806183762,1496,1500,0.0,0.0,286.0,-0.20292133408428473,-0.09091161701192715,1.0239665307303358,1675190625.0559475
134,1900,0.08399086678863248,1504,-0.11676258806183762,1496,1500,0.0,0.0,286.0,-0.20292133408428473,-0.09091161701192715,1.0239665307303358,1675190625.0559475
135,1900,0.08998664192438267,1504,-0.11220682666387605,1496,1500,0.0,0.0,283.0,-0.20292133408428473,-0.09091161701192715,1.0239665307303358,1675190625.0559475
136,1900,0.0919312156669333,1504,-0.11061925357189856,1496,1500,0.0,0.0,282.0,-0.20292133408428473,-0.09091161701192715,1.0239665307303358,1675190625.0559475
137,1900,0.08718188621219365,1504,-0.11199452844116484,1496,1500,0.0,0.0,282.0,-0.19856172459644508,-0.08857895408101933,1.0017613484799313,1675190625.0559475
138,1900,0.08557543650348803,1504,-0.11220922038849852,1496,1500,0.0,0.0,282.0,-0.19703501663395026,-0.08803495399268735,0.9959684737783634,1675190625.0559475
139,1900,0.08557543650348803,1504,-0.11220922038849852,1496,1500,0.0,0.0,282.0,-0.19703501663395026,-0.08803495399268735,0.9959684737783634,1675190625.0559475
140,1900,0.08217586388083704,1504,-0.11247069080146797,1496,1500,0.0,0.0,282.0,-0.19376409558524316,-0.08707238644354526,0.9809771804773851,1675190625.0559475
141,1900,0.08621700690434582,1504,-0.11190397538144949,1496,1500,0.0,0.0,282.0,-0.19759910317672189,-0.0884669186507893,1.000460194969773,1675190625.0559475
142,1900,1.060601903138326,1504,0.6128813939575595,1496,1500,0.0,0.0,282.0,-1.0,-1.0,-1.0,1675190625.0559475
143,1900,0.08557543650348803,1504,-0.11220922038849852,1496,1500,0.0,0.0,282.0,-0.19703501663395026,-0.08803495399268735,0.9959684737783634,1675190625.0559475
144,1900,0.08272467866213407,1504,-0.11249137165040302,1496,1500,0.0,0.0,282.0,-0.19430521723708571,-0.08716626252990356,0.9818892730750096,1675190625.0559475
145,1900,0.0919312156669333,1504,-0.11061925357189856,1496,1500,0.0,0.0,282.0,-0.20292133408428473,-0.09091161701192715,1.0239665307303358,1675190625.0559475
146,1900,1.060601903138326,1504,0.6128813939575595,1496,1500,0.0,0.0,282.0,-1.0,-1.0,-1.0,1675190625.0559475
147,1900,0.09328551008240508,1504,-0.11203771929143905,1496,1500,0.0,0.0,282.0,-0.20454094952358234,-0.08980572181342127,1.028422053737407,1675190625.0559475
148,1900,0.07061882044017642,1505,-0.1265254272072498,1497,1500,0.0,0.0,289.0,-0.1979640563408671,-0.08335909733055566,0.9863599330238874,1675190625.0559475
149,1900,0.0766259431382397,1505,-0.12935912153798418,1496,1500,0.0,0.0,289.0,-0.20456646307134313,-0.08263551455368197,1.0075782723388655,1675190625.0559475
150,1900,0.07730707809246146,1505,-0.13236990583261699,1496,1500,0.0,0.0,289.0,-0.206190704309322,-0.08001051792596621,1.0016064237786149,1675190625.0559475
151,1900,0.08592792239951869,1505,-0.1345003928110536,1496,1500,0.0,0.0,289.0,-0.21503549145265885,-0.08080277528369302,1.0248407966273476,1675190625.0559475
152,1900,0.05551413579753395,1506,-0.1513854660035645,1497,1500,-3.0,-2.0,301.0,-0.21555418091221998,-0.07882922237165044,1.0086172508899092,1675190625.0559475
153,1900,1.2062575641735758,1506,0.21317290839605324,1497,1500,-2.0,-2.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
154,1900,1.2062575641735758,1506,0.21317290839605324,1497,1500,-2.0,-2.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
155,1900,1.2023534650651668,1506,0.23419253840758286,1497,1500,-2.0,-2.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
156,1900,1.1980831174438393,1506,0.25514083110323954,1497,1500,-2.0,-2.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
157,1900,1.193447822098847,1506,0.2760114054301376,1497,1500,-2.0,-2.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
158,1900,1.193447822098847,1506,0.2760114054301376,1497,1500,-2.0,-2.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
159,1900,1.1884489909860538,1506,0.29679790400916,1497,1500,-2.0,-2.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
160,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,-1.0,-2.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
161,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,-1.0,-1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
162,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,0.0,-1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
163,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,0.0,-1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
164,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,0.0,-2.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
165,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,0.0,-2.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
166,1900,1.1884489909860538,1506,0.29679790400916,1497,1500,0.0,-1.0,298.0,-1.0,-1.0,-1.0,1675190625.0559475
167,1900,1.193447822098847,1506,0.2760114054301376,1497,1500,0.0,0.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
168,1900,1.2023534650651668,1506,0.23419253840758286,1497,1500,0.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
169,1900,1.2062575641735758,1506,0.21317290839605324,1497,1500,0.0,0.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
170,1900,1.2062575641735758,1506,0.21317290839605324,1497,1500,-1.0,1.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
171,1900,1.2062575641735758,1506,0.21317290839605324,1497,1500,0.0,0.0,302.0,-1.0,-1.0,-1.0,1675190625.0559475
172,1900,1.2023534650651668,1506,0.23419253840758286,1497,1500,0.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
173,1900,1.2023534650651668,1506,0.23419253840758286,1497,1500,0.0,0.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
174,1900,1.1980831174438393,1506,0.25514083110323954,1497,1500,0.0,0.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
175,1900,1.193447822098847,1506,0.2760114054301376,1497,1500,0.0,1.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
176,1900,1.1830881467978431,1506,0.31749399507147424,1497,1500,0.0,1.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
177,1900,1.1773669224992855,1506,0.3380933743872566,1497,1500,1.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
178,1900,1.1773669224992855,1506,0.3380933743872566,1497,1500,1.0,0.0,296.0,-1.0,-1.0,-1.0,1675190625.0559475
179,1900,0.3859990472374696,1502,-0.07514393691364386,1483,1500,1.0,-1.0,295.0,-0.47159114229884325,-0.27502671120363936,0.9633945603387349,1675190625.0559475
180,1824,0.3006883184601941,1503,-0.08644008467731913,1488,1500,1.0,-1.0,296.0,-0.3981497094722717,-0.23412124951990432,0.8241183704519175,1675190625.0559475
181,1877,0.3260279952616173,1503,-0.08215095840081463,1486,1500,1.0,-1.0,296.0,-0.4190446309119815,-0.24908447385975632,0.8757574685640914,1675190625.0559475
182,1877,1.1830881467978431,1503,0.31749399507147424,1486,1500,0.0,0.0,297.0,-1.0,-1.0,-1.0,1675190625.0559475
